date,tiger_nav,kodex_nav,ratio,premium_calc,premium_actual
2026-09-06,13003.00,12663.00,1.026850,-0.028,
2026-09-06,13003.00,12663.00,1.026850,1.740,
2026-09-07,12713.00,12350.00,1.029393,1.988,
